iteracoes,maquinas,nTarefas,r,%Perturbacao,Makespan,tempo
103,10,31,1.5,null,179,0.0019981861114501953
516,10,100,2.0,null,477,0.014991283416748047
652,20,89,1.5,null,219,0.024985790252685547
3727,20,400,2.0,null,1045,0.32965874671936035
6720,50,353,1.5,null,366,0.6876420974731445
74978,50,2500,2.0,null,2538,33.02839207649231
